Task,Case_ID,Model_Used,Regression_Detected,Total_Cost_USD,Latency_Seconds,Prompt_Hash,Format Compliance,Semantic Similarity,Persuasiveness,Intent Accuracy,Confidence Calibration,Edge Case Safety,Factual Grounding
deal_copy,deal_001,gpt-4o-mini,False,0.0002,6.72,f1545c3d,1.0,0.6297,0.8333,,,,
deal_copy,deal_002,gpt-4o-mini,False,0.00016,3.58,f1545c3d,1.0,0.8308,0.9,,,,
deal_copy,deal_003,gpt-4o-mini,False,0.00015,4.03,f1545c3d,1.0,0.7806,0.7333,,,,
deal_copy,deal_004,gpt-4o-mini,False,0.00014,3.39,f1545c3d,1.0,0.8581,0.8,,,,
deal_copy,deal_005,gpt-4o-mini,False,0.0002,5.72,f1545c3d,1.0,0.5868,0.8333,,,,
deal_copy,deal_006,gpt-4o-mini,False,0.00015,4.2,f1545c3d,1.0,0.8557,0.8333,,,,
deal_copy,deal_007,gpt-4o-mini,False,0.00015,5.41,f1545c3d,1.0,0.8915,0.8,,,,
deal_copy,deal_008,gpt-4o-mini,False,0.00021,6.78,f1545c3d,1.0,0.6249,0.8,,,,
deal_copy,deal_009,gpt-4o-mini,False,0.00014,3.58,f1545c3d,0.0,0.8979,0.8,,,,
deal_copy,deal_010,gpt-4o-mini,False,0.00016,3.93,f1545c3d,1.0,0.8781,0.8333,,,,
deal_copy,deal_011,gpt-4o-mini,False,0.0002,4.18,f1545c3d,1.0,0.5369,0.8333,,,,
deal_copy,deal_012,gpt-4o-mini,False,0.00015,11.35,f1545c3d,1.0,0.9117,0.9,,,,
deal_copy,deal_013,gpt-4o-mini,False,0.00015,4.09,f1545c3d,1.0,0.8903,0.8,,,,
deal_copy,deal_014,gpt-4o-mini,False,0.00014,3.35,f1545c3d,1.0,0.9054,0.7667,,,,
deal_copy,deal_015,gpt-4o-mini,False,0.00021,5.18,f1545c3d,1.0,0.6497,0.8333,,,,
deal_copy,deal_016,gpt-4o-mini,False,0.00015,4.79,f1545c3d,1.0,0.7845,0.8,,,,
deal_copy,deal_017,gpt-4o-mini,False,0.00015,3.79,f1545c3d,1.0,0.9229,0.9,,,,
deal_copy,deal_018,gpt-4o-mini,False,0.00014,3.38,f1545c3d,0.5,0.8989,0.7333,,,,
deal_copy,deal_019,gpt-4o-mini,False,0.00021,13.07,f1545c3d,1.0,0.6474,0.8333,,,,
deal_copy,deal_020,gpt-4o-mini,False,0.00015,5.29,f1545c3d,1.0,0.7233,0.9,,,,
deal_copy,deal_021,gpt-4o-mini,False,0.0002,6.02,f1545c3d,1.0,0.581,0.8333,,,,
deal_copy,deal_022,gpt-4o-mini,False,0.00016,7.17,f1545c3d,1.0,0.8104,0.9,,,,
deal_copy,deal_023,gpt-4o-mini,False,0.00015,3.78,f1545c3d,1.0,0.7585,0.9,,,,
deal_copy,deal_024,gpt-4o-mini,False,0.00014,3.99,f1545c3d,1.0,0.7828,0.7333,,,,
deal_copy,deal_025,gpt-4o-mini,False,0.0002,5.0,f1545c3d,1.0,0.7518,0.8333,,,,
deal_copy,deal_026,gpt-4o-mini,False,0.00015,3.84,f1545c3d,1.0,0.8478,0.8,,,,
deal_copy,deal_027,gpt-4o-mini,False,0.00015,3.55,f1545c3d,1.0,0.8734,0.8,,,,
deal_copy,deal_028,gpt-4o-mini,False,0.00014,3.99,f1545c3d,1.0,0.6932,0.8,,,,
deal_copy,deal_029,gpt-4o-mini,False,0.0002,4.71,f1545c3d,1.0,0.6605,0.8333,,,,
deal_copy,deal_030,gpt-4o-mini,False,0.00015,3.79,f1545c3d,1.0,0.8118,0.8,,,,
insurance_intent,cart_001,gpt-4o-mini,False,5e-05,0.81,c14eca62,,,,0.0,0.09999999999999998,1.0,
insurance_intent,cart_002,gpt-4o-mini,False,5e-05,0.71,c14eca62,,,,0.0,0.09999999999999998,1.0,
insurance_intent,cart_003,gpt-4o-mini,False,4e-05,2.77,c14eca62,,,,1.0,0.85,1.0,
insurance_intent,cart_004,gpt-4o-mini,False,4e-05,0.92,c14eca62,,,,1.0,0.85,1.0,
insurance_intent,cart_005,gpt-4o-mini,False,5e-05,0.8,c14eca62,,,,0.0,0.050000000000000044,1.0,
insurance_intent,cart_006,gpt-4o-mini,False,5e-05,1.25,c14eca62,,,,0.0,0.050000000000000044,1.0,
insurance_intent,cart_007,gpt-4o-mini,False,5e-05,0.69,c14eca62,,,,0.0,0.15000000000000002,1.0,
insurance_intent,cart_008,gpt-4o-mini,False,5e-05,0.84,c14eca62,,,,0.0,0.15000000000000002,1.0,
insurance_intent,cart_009,gpt-4o-mini,False,5e-05,0.88,c14eca62,,,,0.0,0.44999999999999996,1.0,
insurance_intent,cart_010,gpt-4o-mini,False,5e-05,0.86,c14eca62,,,,1.0,0.95,1.0,
insurance_intent,CART001,gpt-4o-mini,False,5e-05,0.92,c14eca62,,,,0.0,0.15000000000000002,1.0,
insurance_intent,CART002,gpt-4o-mini,False,5e-05,1.02,c14eca62,,,,0.0,0.050000000000000044,1.0,
insurance_intent,CART003,gpt-4o-mini,False,5e-05,1.03,c14eca62,,,,1.0,0.85,1.0,
insurance_intent,CART004,gpt-4o-mini,False,5e-05,1.02,c14eca62,,,,1.0,0.85,1.0,
insurance_intent,CART005,gpt-4o-mini,False,5e-05,0.87,c14eca62,,,,0.0,0.15000000000000002,1.0,
insurance_intent,CART006,gpt-4o-mini,False,5e-05,0.87,c14eca62,,,,0.0,0.050000000000000044,1.0,
insurance_intent,CART007,gpt-4o-mini,False,5e-05,0.82,c14eca62,,,,0.0,0.15000000000000002,1.0,
insurance_intent,CART008,gpt-4o-mini,False,5e-05,0.72,c14eca62,,,,0.0,0.15000000000000002,1.0,
