Task,Case_ID,Model_Used,Regression_Detected,Total_Cost_USD,Latency_Seconds,Format Compliance
deal_copy,deal_001,gpt-4o-mini,False,0.00015,4.41,0.5
deal_copy,deal_002,gpt-4o-mini,False,6e-05,1.43,1.0
deal_copy,deal_003,gpt-4o-mini,False,7e-05,1.33,0.8
deal_copy,deal_004,gpt-4o-mini,False,5e-05,0.72,0.0
deal_copy,deal_005,gpt-4o-mini,False,0.00015,2.45,0.5
deal_copy,deal_006,gpt-4o-mini,False,8e-05,1.26,0.0
deal_copy,deal_007,gpt-4o-mini,False,7e-05,1.31,0.5
deal_copy,deal_008,gpt-4o-mini,False,0.00014,3.58,0.0
deal_copy,deal_009,gpt-4o-mini,False,5e-05,1.02,0.0
deal_copy,deal_010,gpt-4o-mini,False,6e-05,1.17,0.8
deal_copy,deal_011,gpt-4o-mini,False,0.00015,2.74,0.5
deal_copy,deal_012,gpt-4o-mini,False,7e-05,1.2,0.8
deal_copy,deal_013,gpt-4o-mini,False,7e-05,1.16,0.0
deal_copy,deal_014,gpt-4o-mini,False,4e-05,0.79,1.0
deal_copy,deal_015,gpt-4o-mini,False,0.00015,2.56,0.5
deal_copy,deal_016,gpt-4o-mini,False,8e-05,1.4,0.5
deal_copy,deal_017,gpt-4o-mini,False,6e-05,1.37,1.0
deal_copy,deal_018,gpt-4o-mini,False,5e-05,0.92,0.0
deal_copy,deal_019,gpt-4o-mini,False,0.00018,3.1,0.0
deal_copy,deal_020,gpt-4o-mini,False,8e-05,1.31,0.0
deal_copy,deal_021,gpt-4o-mini,False,0.00014,3.48,0.8
deal_copy,deal_022,gpt-4o-mini,False,7e-05,1.05,1.0
deal_copy,deal_023,gpt-4o-mini,False,7e-05,2.42,0.5
deal_copy,deal_024,gpt-4o-mini,False,4e-05,2.16,1.0
deal_copy,deal_025,gpt-4o-mini,False,0.00014,2.25,0.8
deal_copy,deal_026,gpt-4o-mini,False,8e-05,1.36,0.0
deal_copy,deal_027,gpt-4o-mini,False,7e-05,2.06,0.8
deal_copy,deal_028,gpt-4o-mini,False,5e-05,0.92,0.8
deal_copy,deal_029,gpt-4o-mini,False,0.00014,2.22,0.5
deal_copy,deal_030,gpt-4o-mini,False,8e-05,1.26,0.0
