Task,Case_ID,Model_Used,Regression_Detected,Total_Cost_USD,Latency_Seconds,Prompt_Hash,Format Compliance
deal_copy,deal_001,gpt-4o-mini,False,0.0001,4.96,d680f664,0.5
deal_copy,deal_002,gpt-4o-mini,False,4e-05,4.51,d680f664,0.8
deal_copy,deal_003,gpt-4o-mini,False,4e-05,1.73,d680f664,1.0
deal_copy,deal_004,gpt-4o-mini,False,3e-05,1.53,d680f664,0.8
deal_copy,deal_005,gpt-4o-mini,False,0.0001,5.66,d680f664,0.5
deal_copy,deal_006,gpt-4o-mini,False,4e-05,2.57,d680f664,1.0
deal_copy,deal_007,gpt-4o-mini,False,4e-05,2.26,d680f664,0.5
deal_copy,deal_008,gpt-4o-mini,False,0.0001,4.33,d680f664,0.0
deal_copy,deal_009,gpt-4o-mini,False,2e-05,1.04,d680f664,0.8
deal_copy,deal_010,gpt-4o-mini,False,4e-05,2.41,d680f664,1.0
deal_copy,deal_011,gpt-4o-mini,False,0.0001,3.17,d680f664,0.5
deal_copy,deal_012,gpt-4o-mini,False,5e-05,1.46,d680f664,1.0
deal_copy,deal_013,gpt-4o-mini,False,4e-05,1.58,d680f664,1.0
deal_copy,deal_014,gpt-4o-mini,False,2e-05,2.21,d680f664,0.5
deal_copy,deal_015,gpt-4o-mini,False,0.00011,6.79,d680f664,0.5
deal_copy,deal_016,gpt-4o-mini,False,5e-05,2.53,d680f664,0.5
deal_copy,deal_017,gpt-4o-mini,False,4e-05,2.1,d680f664,1.0
deal_copy,deal_018,gpt-4o-mini,False,3e-05,0.68,d680f664,0.5
deal_copy,deal_019,gpt-4o-mini,False,9e-05,1.99,d680f664,1.0
deal_copy,deal_020,gpt-4o-mini,False,4e-05,1.33,d680f664,1.0
deal_copy,deal_021,gpt-4o-mini,False,0.00011,4.28,d680f664,0.0
deal_copy,deal_022,gpt-4o-mini,False,4e-05,1.5,d680f664,1.0
deal_copy,deal_023,gpt-4o-mini,False,4e-05,1.84,d680f664,1.0
deal_copy,deal_024,gpt-4o-mini,False,2e-05,1.05,d680f664,1.0
deal_copy,deal_025,gpt-4o-mini,False,9e-05,3.06,d680f664,0.0
deal_copy,deal_026,gpt-4o-mini,False,5e-05,1.28,d680f664,0.5
deal_copy,deal_027,gpt-4o-mini,False,4e-05,1.01,d680f664,1.0
deal_copy,deal_028,gpt-4o-mini,False,2e-05,4.77,d680f664,0.0
deal_copy,deal_029,gpt-4o-mini,False,9e-05,2.59,d680f664,1.0
deal_copy,deal_030,gpt-4o-mini,False,4e-05,1.41,d680f664,0.5
