Task,Case_ID,Model_Used,Regression_Detected,Total_Cost_USD,Latency_Seconds,Prompt_Hash,Raw_Output,Format Compliance
deal_copy,deal_001,gpt-4o-mini,False,0.00013,2.56,f1545c3d,,1.0
deal_copy,deal_002,gpt-4o-mini,False,0.0001,1.07,f1545c3d,,1.0
deal_copy,deal_003,gpt-4o-mini,False,0.0001,0.97,f1545c3d,,1.0
deal_copy,deal_004,gpt-4o-mini,False,9e-05,0.92,f1545c3d,,1.0
deal_copy,deal_005,gpt-4o-mini,False,0.00014,2.36,f1545c3d,,1.0
deal_copy,deal_006,gpt-4o-mini,False,9e-05,1.12,f1545c3d,,1.0
deal_copy,deal_007,gpt-4o-mini,False,9e-05,0.88,f1545c3d,,1.0
deal_copy,deal_008,gpt-4o-mini,False,0.00014,2.43,f1545c3d,,1.0
deal_copy,deal_009,gpt-4o-mini,False,9e-05,0.86,f1545c3d,,0.0
deal_copy,deal_010,gpt-4o-mini,False,0.0001,1.14,f1545c3d,,1.0
deal_copy,deal_011,gpt-4o-mini,False,0.00014,2.12,f1545c3d,,1.0
deal_copy,deal_012,gpt-4o-mini,False,9e-05,0.99,f1545c3d,,1.0
deal_copy,deal_013,gpt-4o-mini,False,0.0001,1.33,f1545c3d,,1.0
deal_copy,deal_014,gpt-4o-mini,False,9e-05,0.7,f1545c3d,,1.0
deal_copy,deal_015,gpt-4o-mini,False,0.00014,1.96,f1545c3d,,1.0
deal_copy,deal_016,gpt-4o-mini,False,9e-05,1.01,f1545c3d,,1.0
deal_copy,deal_017,gpt-4o-mini,False,9e-05,1.05,f1545c3d,,1.0
deal_copy,deal_018,gpt-4o-mini,False,8e-05,1.28,f1545c3d,,0.5
deal_copy,deal_019,gpt-4o-mini,False,0.00014,1.96,f1545c3d,,1.0
deal_copy,deal_020,gpt-4o-mini,False,9e-05,1.13,f1545c3d,,1.0
deal_copy,deal_021,gpt-4o-mini,False,0.00014,2.11,f1545c3d,,1.0
deal_copy,deal_022,gpt-4o-mini,False,9e-05,1.16,f1545c3d,,1.0
deal_copy,deal_023,gpt-4o-mini,False,9e-05,1.03,f1545c3d,,1.0
deal_copy,deal_024,gpt-4o-mini,False,9e-05,1.32,f1545c3d,,1.0
deal_copy,deal_025,gpt-4o-mini,False,0.00013,2.35,f1545c3d,,1.0
deal_copy,deal_026,gpt-4o-mini,False,9e-05,1.02,f1545c3d,,1.0
deal_copy,deal_027,gpt-4o-mini,False,9e-05,1.03,f1545c3d,,1.0
deal_copy,deal_028,gpt-4o-mini,False,8e-05,0.86,f1545c3d,,1.0
deal_copy,deal_029,gpt-4o-mini,False,0.00013,1.67,f1545c3d,,1.0
deal_copy,deal_030,gpt-4o-mini,False,9e-05,1.07,f1545c3d,,1.0
