Task,Case_ID,Model_Used,Regression_Detected,Total_Cost_USD,Latency_Seconds,Format Compliance,Semantic Similarity,Persuasiveness,Intent Accuracy,Confidence Calibration,Edge Case Safety,Factual Grounding
deal_copy,deal_001,claude-haiku-4-5-20251001,True,0.0001,10.57,0.0,0.6198,0.9667,,,,
deal_copy,deal_002,claude-haiku-4-5-20251001,True,9e-05,7.43,0.0,0.7199,0.9333,,,,
deal_copy,deal_003,claude-haiku-4-5-20251001,True,9e-05,11.57,0.0,0.6602,0.9,,,,
deal_copy,deal_004,claude-haiku-4-5-20251001,True,9e-05,6.88,0.0,0.6792,0.9667,,,,
deal_copy,deal_005,claude-haiku-4-5-20251001,True,0.0001,6.7,0.0,0.5367,0.9333,,,,
deal_copy,deal_006,claude-haiku-4-5-20251001,True,9e-05,6.02,0.0,0.7591,0.9333,,,,
deal_copy,deal_007,claude-haiku-4-5-20251001,False,9e-05,7.47,0.0,0.652,0.9,,,,
deal_copy,deal_008,claude-haiku-4-5-20251001,True,0.0001,7.57,0.0,0.6331,0.9333,,,,
deal_copy,deal_009,claude-haiku-4-5-20251001,True,8e-05,7.09,0.0,0.68,0.9,,,,
deal_copy,deal_010,claude-haiku-4-5-20251001,True,9e-05,5.91,0.0,0.7033,0.9333,,,,
deal_copy,deal_011,claude-haiku-4-5-20251001,True,0.0001,8.91,0.0,0.5324,0.9667,,,,
deal_copy,deal_012,claude-haiku-4-5-20251001,True,9e-05,7.19,0.0,0.7073,0.9333,,,,
deal_copy,deal_013,claude-haiku-4-5-20251001,True,8e-05,6.71,0.0,0.6335,0.9,,,,
deal_copy,deal_014,claude-haiku-4-5-20251001,False,8e-05,7.07,0.0,0.6177,0.9333,,,,
deal_copy,deal_015,claude-haiku-4-5-20251001,False,0.0001,7.45,0.0,0.6631,0.9,,,,
deal_copy,deal_016,claude-haiku-4-5-20251001,True,0.0001,7.29,0.0,0.7099,0.9667,,,,
deal_copy,deal_017,claude-haiku-4-5-20251001,True,9e-05,7.98,0.0,0.6944,0.9,,,,
deal_copy,deal_018,claude-haiku-4-5-20251001,True,8e-05,6.57,0.0,0.6969,0.9,,,,
deal_copy,deal_019,claude-haiku-4-5-20251001,True,0.0001,7.6,0.0,0.6433,0.9,,,,
deal_copy,deal_020,claude-haiku-4-5-20251001,True,0.0001,7.53,0.0,0.6724,0.9333,,,,
deal_copy,deal_021,claude-haiku-4-5-20251001,False,9e-05,6.37,0.0,0.6323,0.9667,,,,
deal_copy,deal_022,claude-haiku-4-5-20251001,True,9e-05,6.32,0.0,0.7016,0.9,,,,
deal_copy,deal_023,claude-haiku-4-5-20251001,True,9e-05,6.22,0.0,0.6759,0.9333,,,,
deal_copy,deal_024,claude-haiku-4-5-20251001,True,9e-05,7.48,0.0,0.5443,0.9,,,,
deal_copy,deal_025,claude-haiku-4-5-20251001,True,9e-05,6.97,0.0,0.6947,0.9,,,,
deal_copy,deal_026,claude-haiku-4-5-20251001,True,9e-05,6.55,0.0,0.6845,0.9333,,,,
deal_copy,deal_027,claude-haiku-4-5-20251001,True,9e-05,6.87,0.0,0.7133,0.9333,,,,
deal_copy,deal_028,claude-haiku-4-5-20251001,True,0.0001,7.75,0.0,0.5322,0.9333,,,,
deal_copy,deal_029,claude-haiku-4-5-20251001,False,9e-05,6.82,0.0,0.7155,0.9,,,,
deal_copy,deal_030,claude-haiku-4-5-20251001,True,0.0001,7.05,0.0,0.6608,0.9333,,,,
insurance_intent,cart_001,gemini-2.5-flash,False,5e-05,5.87,,,,0.0,0.09999999999999998,1.0,
insurance_intent,cart_002,gemini-2.5-flash,False,5e-05,5.06,,,,0.0,0.050000000000000044,1.0,
insurance_intent,cart_003,gemini-2.5-flash,False,4e-05,5.44,,,,1.0,0.9,1.0,
insurance_intent,cart_004,gemini-2.5-flash,False,4e-05,5.4,,,,1.0,0.85,1.0,
insurance_intent,cart_005,gemini-2.5-flash,False,5e-05,4.78,,,,0.0,0.050000000000000044,1.0,
insurance_intent,cart_006,gemini-2.5-flash,False,5e-05,4.89,,,,0.0,0.050000000000000044,1.0,
insurance_intent,cart_007,gemini-2.5-flash,False,5e-05,4.8,,,,0.0,0.15000000000000002,1.0,
insurance_intent,cart_008,gemini-2.5-flash,False,5e-05,4.95,,,,0.0,0.15000000000000002,1.0,
insurance_intent,cart_009,gemini-2.5-flash,False,5e-05,4.96,,,,0.0,0.050000000000000044,1.0,
insurance_intent,cart_010,gemini-2.5-flash,False,5e-05,4.79,,,,1.0,0.95,1.0,
insurance_intent,CART001,gemini-2.5-flash,False,5e-05,5.13,,,,0.0,0.09999999999999998,1.0,
insurance_intent,CART002,gemini-2.5-flash,False,5e-05,4.92,,,,0.0,0.050000000000000044,1.0,
insurance_intent,CART003,gemini-2.5-flash,False,5e-05,4.91,,,,1.0,0.85,1.0,
